type,subid,chosetarget,choselure,choseunique,searchtype,targetcolor,targetshape,targetsaturation,targetword,rtsearch,adjective_used
grey,177,TRUE,FALSE,TRUE,uniquetarget,blue,12,bright,koba,2877,FALSE
grey,177,FALSE,TRUE,TRUE,sedivy,green,3,dark,dax,3612,TRUE
grey,177,TRUE,FALSE,TRUE,uniquetarget,blue,17,dark,blicket,3232,FALSE
grey,79,FALSE,FALSE,FALSE,sedivy,green,16,bright,blicket,26610,TRUE
grey,79,TRUE,FALSE,FALSE,sedivy,purple,14,dark,gade,11426,FALSE
grey,79,FALSE,TRUE,TRUE,sedivy,blue,8,dark,wug,8206,TRUE
grey,79,FALSE,FALSE,FALSE,sedivy,blue,20,bright,koba,9433,FALSE
grey,79,FALSE,TRUE,TRUE,sedivy,green,15,dark,quen,6966,FALSE
grey,79,TRUE,FALSE,TRUE,uniquetarget,purple,1,dark,toma,4171,TRUE
grey,79,TRUE,FALSE,TRUE,uniquetarget,blue,4,dark,lomet,5290,TRUE
grey,79,TRUE,FALSE,TRUE,uniquetarget,blue,18,dark,sprock,14800,FALSE
grey,79,TRUE,FALSE,TRUE,uniquetarget,blue,10,bright,boti,3710,FALSE
grey,79,FALSE,FALSE,FALSE,sedivy,purple,12,dark,flib,3916,TRUE
grey,79,FALSE,FALSE,FALSE,uniquetarget,blue,17,bright,zorp,3248,FALSE
grey,79,TRUE,FALSE,TRUE,uniquetarget,green,undefined,dark,undefined,18476,TRUE
grey,168,TRUE,FALSE,TRUE,uniquetarget,purple,20,dark,flib,11388,FALSE
grey,168,FALSE,TRUE,TRUE,sedivy,purple,9,dark,sprock,14348,FALSE
grey,168,TRUE,FALSE,TRUE,uniquetarget,purple,1,dark,gade,12540,FALSE
grey,168,TRUE,FALSE,TRUE,uniquetarget,purple,5,dark,dax,13799,TRUE
grey,168,FALSE,TRUE,TRUE,sedivy,green,18,bright,lomet,10214,TRUE
grey,168,TRUE,FALSE,TRUE,uniquetarget,blue,11,dark,wug,11706,TRUE
grey,168,FALSE,TRUE,TRUE,sedivy,blue,22,dark,boti,4943,TRUE
grey,168,FALSE,TRUE,TRUE,sedivy,red,21,bright,blicket,3679,FALSE
grey,168,TRUE,FALSE,TRUE,uniquetarget,green,14,dark,quen,2534,TRUE
grey,168,FALSE,TRUE,TRUE,sedivy,blue,15,dark,toma,2725,FALSE
grey,168,TRUE,FALSE,TRUE,uniquetarget,red,8,bright,zorp,2812,FALSE
grey,168,FALSE,TRUE,TRUE,sedivy,green,23,dark,koba,2941,TRUE
grey,14,FALSE,TRUE,TRUE,sedivy,blue,8,bright,lomet,11633,TRUE
grey,14,TRUE,FALSE,TRUE,uniquetarget,red,20,bright,flib,3069,TRUE
grey,14,FALSE,TRUE,TRUE,sedivy,green,24,bright,blicket,3003,FALSE
grey,14,TRUE,FALSE,TRUE,uniquetarget,purple,5,bright,sprock,2555,TRUE
grey,14,TRUE,FALSE,TRUE,uniquetarget,red,10,bright,boti,2885,TRUE
grey,14,TRUE,FALSE,TRUE,uniquetarget,green,6,bright,dax,3424,FALSE
grey,14,FALSE,TRUE,TRUE,sedivy,green,1,dark,toma,7458,FALSE
grey,14,FALSE,TRUE,TRUE,sedivy,blue,11,dark,quen,4403,TRUE
grey,14,FALSE,TRUE,TRUE,sedivy,green,21,dark,wug,2780,TRUE
grey,14,TRUE,FALSE,TRUE,uniquetarget,green,17,dark,gade,3157,FALSE
grey,14,FALSE,TRUE,TRUE,sedivy,green,3,bright,koba,2730,FALSE
grey,14,TRUE,FALSE,TRUE,uniquetarget,green,9,bright,zorp,2678,FALSE
grey,139,FALSE,TRUE,TRUE,sedivy,red,23,bright,zorp,8911,FALSE
grey,139,FALSE,TRUE,TRUE,sedivy,green,8,dark,dax,8139,TRUE
grey,139,FALSE,TRUE,TRUE,sedivy,blue,5,bright,gade,4333,FALSE
grey,139,TRUE,FALSE,TRUE,uniquetarget,blue,2,dark,wug,4577,TRUE
grey,139,FALSE,TRUE,TRUE,sedivy,purple,11,dark,blicket,3669,FALSE
grey,139,FALSE,TRUE,TRUE,sedivy,purple,7,bright,koba,5849,TRUE
grey,139,TRUE,FALSE,TRUE,uniquetarget,blue,24,bright,lomet,3397,TRUE
grey,139,TRUE,FALSE,TRUE,uniquetarget,blue,3,bright,quen,3004,FALSE
grey,139,FALSE,TRUE,TRUE,sedivy,purple,20,bright,toma,3469,TRUE
grey,139,TRUE,FALSE,TRUE,uniquetarget,green,14,dark,boti,2679,FALSE
grey,139,TRUE,FALSE,TRUE,uniquetarget,green,18,bright,flib,2809,FALSE
grey,139,TRUE,FALSE,TRUE,uniquetarget,green,17,dark,sprock,3586,TRUE
greyer,103,FALSE,TRUE,TRUE,sedivy,purple,22,dark,dax,11938,TRUE
greyer,103,FALSE,TRUE,TRUE,sedivy,purple,1,bright,quen,8324,TRUE
greyer,103,TRUE,FALSE,TRUE,uniquetarget,red,7,bright,lomet,6345,TRUE
greyer,103,FALSE,TRUE,TRUE,sedivy,blue,19,bright,sprock,5206,FALSE
greyer,103,TRUE,FALSE,TRUE,uniquetarget,purple,4,dark,zorp,6568,FALSE
greyer,103,TRUE,FALSE,TRUE,uniquetarget,purple,9,dark,blicket,6400,TRUE
greyer,103,FALSE,TRUE,TRUE,sedivy,red,2,dark,flib,4646,FALSE
greyer,103,TRUE,FALSE,TRUE,uniquetarget,blue,13,dark,toma,4365,FALSE
greyer,103,FALSE,TRUE,TRUE,sedivy,purple,20,bright,gade,6434,FALSE
greyer,103,TRUE,FALSE,TRUE,uniquetarget,blue,24,dark,boti,3526,FALSE
greyer,103,FALSE,FALSE,FALSE,sedivy,red,10,dark,wug,5215,TRUE
greyer,103,TRUE,FALSE,TRUE,uniquetarget,blue,12,bright,koba,4133,TRUE
greyer,19,FALSE,TRUE,TRUE,sedivy,green,6,bright,toma,3492,TRUE
greyer,19,FALSE,TRUE,TRUE,sedivy,blue,2,bright,lomet,20468,TRUE
greyer,19,TRUE,FALSE,TRUE,uniquetarget,blue,10,dark,blicket,3274,TRUE
greyer,19,FALSE,TRUE,TRUE,sedivy,blue,13,dark,zorp,4508,TRUE
greyer,19,TRUE,FALSE,TRUE,uniquetarget,red,4,bright,wug,3628,FALSE
greyer,19,TRUE,FALSE,TRUE,uniquetarget,purple,12,bright,quen,2907,FALSE
greyer,19,TRUE,FALSE,TRUE,uniquetarget,green,5,dark,gade,3845,TRUE
greyer,19,TRUE,FALSE,TRUE,uniquetarget,red,20,dark,dax,3405,TRUE
greyer,19,FALSE,TRUE,TRUE,sedivy,green,17,bright,flib,2956,FALSE
greyer,19,FALSE,TRUE,TRUE,sedivy,red,15,dark,koba,3371,FALSE
greyer,19,FALSE,TRUE,TRUE,sedivy,green,18,bright,sprock,3285,FALSE
greyer,19,TRUE,FALSE,TRUE,uniquetarget,green,24,bright,boti,2910,FALSE
greyer,11,FALSE,FALSE,FALSE,uniquetarget,purple,22,bright,gade,9328,TRUE
greyer,11,TRUE,FALSE,TRUE,uniquetarget,red,20,dark,zorp,6836,FALSE
greyer,11,TRUE,FALSE,TRUE,uniquetarget,red,12,dark,dax,5013,FALSE
greyer,11,FALSE,TRUE,TRUE,sedivy,purple,18,bright,boti,5878,TRUE
greyer,11,TRUE,FALSE,FALSE,sedivy,red,17,bright,sprock,7437,FALSE
greyer,11,TRUE,FALSE,TRUE,uniquetarget,red,23,bright,blicket,5431,TRUE
greyer,11,FALSE,TRUE,TRUE,sedivy,purple,2,bright,lomet,4469,FALSE
greyer,11,TRUE,FALSE,TRUE,uniquetarget,blue,4,dark,wug,4780,FALSE
greyer,11,FALSE,TRUE,TRUE,sedivy,red,21,bright,koba,4286,FALSE
greyer,11,FALSE,TRUE,TRUE,sedivy,blue,24,dark,flib,5094,TRUE
greyer,11,FALSE,FALSE,FALSE,uniquetarget,purple,5,dark,quen,5972,TRUE
greyer,11,FALSE,FALSE,FALSE,sedivy,green,16,dark,toma,8413,TRUE
greyer,169,FALSE,FALSE,FALSE,uniquetarget,blue,24,bright,gade,7352,TRUE
greyer,169,TRUE,FALSE,TRUE,uniquetarget,blue,6,bright,sprock,4907,FALSE
greyer,169,TRUE,FALSE,TRUE,uniquetarget,red,9,bright,toma,4206,FALSE
greyer,169,FALSE,FALSE,FALSE,sedivy,red,16,dark,lomet,6516,FALSE
greyer,169,TRUE,FALSE,TRUE,uniquetarget,blue,3,bright,dax,4230,TRUE
greyer,169,FALSE,TRUE,TRUE,sedivy,purple,20,bright,koba,3702,FALSE
greyer,169,FALSE,TRUE,TRUE,sedivy,blue,5,dark,zorp,5439,TRUE
greyer,169,TRUE,FALSE,FALSE,sedivy,blue,4,bright,flib,3714,TRUE
greyer,169,TRUE,FALSE,TRUE,uniquetarget,blue,18,bright,wug,3101,FALSE
greyer,169,TRUE,FALSE,FALSE,sedivy,green,21,dark,boti,4694,TRUE
greyer,169,FALSE,TRUE,TRUE,sedivy,green,10,dark,quen,3875,FALSE
greyer,169,FALSE,FALSE,FALSE,uniquetarget,purple,11,bright,blicket,4659,TRUE
greyer,150,FALSE,TRUE,TRUE,sedivy,green,5,dark,gade,8937,FALSE
greyer,150,TRUE,FALSE,TRUE,uniquetarget,red,1,bright,sprock,7610,TRUE
greyer,150,FALSE,TRUE,TRUE,sedivy,green,6,bright,koba,10588,FALSE
greyer,150,FALSE,TRUE,TRUE,sedivy,green,9,dark,toma,8512,TRUE
greyer,150,FALSE,TRUE,TRUE,sedivy,purple,8,dark,zorp,5926,TRUE
greyer,150,FALSE,TRUE,TRUE,sedivy,green,3,bright,lomet,3964,FALSE
greyer,150,TRUE,FALSE,TRUE,uniquetarget,green,11,bright,wug,4730,FALSE
greyer,150,TRUE,FALSE,TRUE,uniquetarget,red,14,bright,dax,5293,TRUE
greyer,150,TRUE,FALSE,TRUE,uniquetarget,blue,24,dark,flib,4652,FALSE
greyer,150,FALSE,FALSE,FALSE,sedivy,purple,10,bright,blicket,5087,TRUE
greyer,150,TRUE,FALSE,TRUE,uniquetarget,blue,7,bright,boti,3669,FALSE
greyer,150,TRUE,FALSE,TRUE,uniquetarget,red,21,bright,quen,4611,TRUE
greyer,123,TRUE,FALSE,TRUE,uniquetarget,blue,7,dark,dax,4632,TRUE
greyer,123,FALSE,TRUE,TRUE,sedivy,green,19,dark,koba,4695,TRUE
greyer,123,FALSE,TRUE,TRUE,sedivy,green,9,dark,toma,6227,TRUE
greyer,123,FALSE,TRUE,TRUE,sedivy,red,5,bright,quen,5797,FALSE
greyer,123,FALSE,FALSE,FALSE,sedivy,purple,10,dark,lomet,4986,FALSE
greyer,123,TRUE,FALSE,TRUE,uniquetarget,green,2,dark,sprock,6479,TRUE
greyer,123,FALSE,FALSE,FALSE,sedivy,blue,12,bright,zorp,3851,FALSE
greyer,123,FALSE,FALSE,FALSE,uniquetarget,red,4,bright,blicket,5320,FALSE
greyer,123,TRUE,FALSE,TRUE,uniquetarget,red,13,bright,flib,3614,TRUE
greyer,123,TRUE,FALSE,FALSE,sedivy,green,24,bright,gade,5142,TRUE
greyer,123,TRUE,FALSE,TRUE,uniquetarget,green,17,bright,wug,4124,FALSE
greyer,123,TRUE,FALSE,TRUE,uniquetarget,green,11,dark,boti,4567,FALSE
greyer,102,TRUE,FALSE,TRUE,uniquetarget,blue,4,dark,blicket,12526,TRUE
greyer,102,FALSE,TRUE,TRUE,sedivy,purple,10,bright,sprock,6918,FALSE
greyer,102,FALSE,TRUE,TRUE,sedivy,purple,22,dark,zorp,4774,TRUE
greyer,102,TRUE,FALSE,TRUE,uniquetarget,purple,7,bright,boti,3143,FALSE
greyer,102,FALSE,TRUE,TRUE,sedivy,blue,15,dark,gade,3967,TRUE
greyer,102,FALSE,TRUE,TRUE,sedivy,purple,20,bright,wug,3661,TRUE
greyer,102,TRUE,FALSE,TRUE,uniquetarget,purple,24,bright,koba,3516,FALSE
greyer,102,TRUE,FALSE,TRUE,uniquetarget,blue,1,dark,quen,2948,FALSE
greyer,102,FALSE,TRUE,TRUE,sedivy,blue,3,dark,toma,3126,FALSE
greyer,102,TRUE,FALSE,TRUE,uniquetarget,green,9,bright,lomet,3454,TRUE
greyer,102,FALSE,TRUE,TRUE,sedivy,red,5,bright,flib,2741,FALSE
greyer,102,TRUE,FALSE,TRUE,uniquetarget,red,21,bright,dax,3223,TRUE
greyer,112,FALSE,TRUE,TRUE,sedivy,red,13,dark,dax,6790,TRUE
greyer,112,FALSE,TRUE,TRUE,sedivy,red,9,bright,wug,4642,TRUE
greyer,112,FALSE,FALSE,FALSE,uniquetarget,blue,23,dark,lomet,6924,TRUE
greyer,112,TRUE,FALSE,TRUE,uniquetarget,green,11,bright,zorp,3286,FALSE
greyer,112,FALSE,TRUE,TRUE,sedivy,purple,17,dark,gade,4586,FALSE
greyer,112,TRUE,FALSE,TRUE,uniquetarget,red,15,bright,blicket,3647,TRUE
greyer,112,TRUE,FALSE,TRUE,uniquetarget,purple,4,dark,koba,3890,TRUE
greyer,112,FALSE,FALSE,FALSE,sedivy,red,20,bright,quen,3389,FALSE
greyer,112,FALSE,TRUE,TRUE,sedivy,green,1,dark,boti,2963,FALSE
greyer,112,TRUE,FALSE,FALSE,sedivy,purple,2,bright,flib,3921,TRUE
greyer,112,TRUE,FALSE,TRUE,uniquetarget,purple,24,bright,sprock,3982,FALSE
greyer,112,TRUE,FALSE,TRUE,uniquetarget,blue,3,bright,toma,3438,FALSE
greyer,164,TRUE,FALSE,TRUE,uniquetarget,purple,18,bright,wug,7619,TRUE
greyer,164,FALSE,FALSE,FALSE,sedivy,green,4,dark,zorp,5558,FALSE
greyer,164,FALSE,FALSE,FALSE,sedivy,green,17,bright,dax,5417,FALSE
greyer,164,TRUE,FALSE,FALSE,sedivy,purple,11,dark,gade,18890,TRUE
greyer,164,FALSE,TRUE,TRUE,sedivy,red,16,dark,boti,5909,FALSE
greyer,164,TRUE,FALSE,TRUE,uniquetarget,purple,19,dark,blicket,5020,FALSE
greyer,164,TRUE,FALSE,TRUE,uniquetarget,purple,24,bright,lomet,3195,FALSE
greyer,164,FALSE,TRUE,TRUE,sedivy,purple,23,dark,sprock,9562,TRUE
greyer,164,TRUE,FALSE,FALSE,sedivy,blue,1,dark,toma,7348,TRUE
greyer,164,TRUE,FALSE,TRUE,uniquetarget,blue,10,dark,koba,6158,TRUE
greyer,164,TRUE,FALSE,TRUE,uniquetarget,purple,22,dark,flib,3371,FALSE
greyer,164,TRUE,FALSE,TRUE,uniquetarget,red,12,bright,quen,3947,TRUE
greyer,96,FALSE,FALSE,FALSE,uniquetarget,purple,10,bright,blicket,11779,FALSE
greyer,96,FALSE,FALSE,FALSE,uniquetarget,green,2,bright,dax,8439,FALSE
greyer,96,FALSE,FALSE,FALSE,sedivy,green,19,bright,koba,6850,FALSE
greyer,96,FALSE,TRUE,TRUE,sedivy,green,5,bright,boti,5245,TRUE
greyer,96,FALSE,TRUE,TRUE,sedivy,green,4,dark,sprock,5647,TRUE
greyer,96,FALSE,FALSE,FALSE,uniquetarget,red,3,dark,lomet,5611,TRUE
greyer,96,FALSE,FALSE,FALSE,sedivy,purple,8,dark,quen,6117,FALSE
greyer,96,FALSE,FALSE,FALSE,uniquetarget,blue,20,bright,gade,6395,FALSE
greyer,96,FALSE,TRUE,TRUE,sedivy,blue,6,bright,wug,4228,FALSE
greyer,96,TRUE,FALSE,TRUE,uniquetarget,red,24,bright,zorp,4387,TRUE
greyer,96,FALSE,TRUE,TRUE,sedivy,purple,7,bright,flib,4910,TRUE
greyer,96,FALSE,FALSE,FALSE,uniquetarget,green,12,dark,toma,4137,TRUE
greyer,70,FALSE,FALSE,FALSE,uniquetarget,red,6,dark,koba,5165,FALSE
greyer,70,TRUE,FALSE,FALSE,sedivy,red,18,dark,zorp,4058,TRUE
greyer,70,TRUE,FALSE,TRUE,uniquetarget,purple,13,dark,toma,5939,FALSE
greyer,70,FALSE,TRUE,TRUE,sedivy,blue,17,dark,flib,5754,FALSE
greyer,70,FALSE,TRUE,TRUE,sedivy,green,7,bright,boti,6161,FALSE
greyer,70,TRUE,FALSE,TRUE,uniquetarget,green,4,bright,dax,7186,TRUE
greyer,70,TRUE,FALSE,TRUE,uniquetarget,blue,14,dark,sprock,4177,TRUE
greyer,70,TRUE,FALSE,FALSE,sedivy,purple,3,bright,gade,6501,TRUE
greyer,70,FALSE,TRUE,TRUE,sedivy,red,12,bright,lomet,6438,FALSE
greyer,70,TRUE,FALSE,FALSE,sedivy,red,19,dark,blicket,4790,TRUE
greyer,70,TRUE,FALSE,TRUE,uniquetarget,purple,21,bright,quen,7371,TRUE
greyer,70,TRUE,FALSE,TRUE,uniquetarget,red,1,dark,wug,4532,FALSE
greyer,85,TRUE,FALSE,FALSE,sedivy,green,21,dark,quen,5456,FALSE
greyer,85,TRUE,FALSE,TRUE,uniquetarget,blue,6,dark,sprock,3125,TRUE
greyer,85,TRUE,FALSE,TRUE,uniquetarget,green,15,dark,toma,9376,FALSE
greyer,85,TRUE,FALSE,TRUE,uniquetarget,purple,7,dark,boti,11633,TRUE
greyer,85,TRUE,FALSE,FALSE,sedivy,red,2,bright,flib,4278,TRUE
greyer,85,TRUE,FALSE,FALSE,sedivy,purple,18,bright,lomet,3812,TRUE
greyer,85,FALSE,TRUE,TRUE,sedivy,blue,8,dark,gade,3768,FALSE
greyer,85,TRUE,FALSE,TRUE,uniquetarget,red,5,dark,wug,4920,TRUE
greyer,85,TRUE,FALSE,TRUE,uniquetarget,purple,13,dark,zorp,3215,FALSE
greyer,85,FALSE,TRUE,TRUE,sedivy,red,23,bright,koba,3105,FALSE
greyer,85,TRUE,FALSE,TRUE,uniquetarget,red,14,dark,blicket,3192,FALSE
greyer,85,TRUE,FALSE,FALSE,sedivy,green,24,bright,dax,3386,TRUE
greyer,75,FALSE,FALSE,FALSE,uniquetarget,purple,24,bright,toma,5013,TRUE
greyer,75,FALSE,FALSE,FALSE,uniquetarget,red,22,bright,flib,4819,TRUE
greyer,75,FALSE,FALSE,FALSE,uniquetarget,blue,11,bright,koba,3918,FALSE
greyer,75,TRUE,FALSE,TRUE,uniquetarget,purple,3,bright,quen,3926,FALSE
greyer,75,FALSE,TRUE,TRUE,sedivy,purple,16,bright,boti,3773,FALSE
greyer,75,TRUE,FALSE,TRUE,uniquetarget,purple,23,dark,zorp,3940,FALSE
greyer,75,FALSE,TRUE,TRUE,sedivy,red,4,bright,dax,3625,FALSE
greyer,75,FALSE,TRUE,TRUE,sedivy,purple,1,dark,wug,3137,FALSE
greyer,75,TRUE,FALSE,FALSE,sedivy,purple,8,bright,sprock,4649,TRUE
greyer,75,TRUE,FALSE,FALSE,sedivy,purple,6,bright,lomet,3440,TRUE
greyer,75,TRUE,FALSE,FALSE,sedivy,blue,12,dark,gade,3351,TRUE
greyer,75,FALSE,FALSE,FALSE,uniquetarget,red,10,bright,blicket,5130,TRUE
greyer,17,TRUE,FALSE,TRUE,uniquetarget,green,20,bright,zorp,7117,TRUE
greyer,17,FALSE,TRUE,TRUE,sedivy,green,14,bright,flib,5736,TRUE
greyer,17,TRUE,FALSE,TRUE,uniquetarget,green,21,dark,wug,4036,FALSE
greyer,17,TRUE,FALSE,TRUE,uniquetarget,purple,5,bright,quen,3788,FALSE
greyer,17,TRUE,FALSE,TRUE,uniquetarget,purple,1,bright,koba,3468,FALSE
greyer,17,FALSE,TRUE,TRUE,sedivy,red,10,bright,toma,5421,TRUE
greyer,17,FALSE,TRUE,TRUE,sedivy,red,12,dark,lomet,5536,FALSE
greyer,17,TRUE,FALSE,FALSE,sedivy,green,17,bright,boti,7670,TRUE
greyer,17,FALSE,TRUE,TRUE,sedivy,green,23,bright,blicket,8099,FALSE
greyer,17,FALSE,TRUE,TRUE,sedivy,green,24,dark,dax,7406,FALSE
greyer,17,TRUE,FALSE,TRUE,uniquetarget,purple,9,dark,sprock,4094,TRUE
greyer,17,TRUE,FALSE,TRUE,uniquetarget,blue,4,bright,gade,4509,TRUE
greyer,170,TRUE,FALSE,TRUE,uniquetarget,red,8,bright,flib,5848,FALSE
greyer,170,FALSE,TRUE,TRUE,sedivy,green,2,dark,sprock,5881,FALSE
greyer,170,TRUE,FALSE,TRUE,uniquetarget,purple,22,dark,wug,17834,FALSE
greyer,170,TRUE,FALSE,FALSE,sedivy,green,6,dark,quen,5632,TRUE
greyer,170,TRUE,FALSE,TRUE,uniquetarget,green,18,dark,blicket,4965,TRUE
greyer,170,FALSE,TRUE,TRUE,sedivy,purple,5,bright,lomet,3309,FALSE
greyer,170,TRUE,FALSE,TRUE,uniquetarget,red,21,bright,dax,3870,TRUE
greyer,170,FALSE,FALSE,FALSE,sedivy,blue,19,dark,gade,20318,TRUE
greyer,170,TRUE,FALSE,TRUE,uniquetarget,red,10,dark,boti,3782,FALSE
greyer,170,FALSE,TRUE,TRUE,sedivy,blue,15,dark,toma,5020,TRUE
greyer,170,FALSE,FALSE,FALSE,sedivy,purple,3,bright,koba,3487,FALSE
greyer,170,TRUE,FALSE,TRUE,uniquetarget,red,20,dark,zorp,3738,TRUE
greyer,134,FALSE,FALSE,FALSE,uniquetarget,blue,2,bright,gade,5437,FALSE
greyer,134,FALSE,FALSE,FALSE,sedivy,blue,23,bright,blicket,5600,FALSE
greyer,134,TRUE,FALSE,FALSE,sedivy,purple,20,dark,boti,9430,TRUE
greyer,134,FALSE,FALSE,FALSE,uniquetarget,green,1,bright,sprock,7785,TRUE
greyer,134,TRUE,FALSE,TRUE,uniquetarget,blue,7,bright,wug,5964,TRUE
greyer,134,TRUE,FALSE,TRUE,uniquetarget,purple,13,dark,quen,3963,TRUE
greyer,134,TRUE,FALSE,TRUE,uniquetarget,purple,24,bright,koba,5353,FALSE
greyer,134,FALSE,TRUE,TRUE,sedivy,purple,14,bright,dax,6474,TRUE
greyer,134,FALSE,TRUE,TRUE,sedivy,blue,21,dark,flib,4317,FALSE
greyer,134,FALSE,TRUE,TRUE,sedivy,red,4,dark,zorp,4673,FALSE
greyer,134,TRUE,FALSE,TRUE,uniquetarget,blue,12,bright,lomet,3373,FALSE
greyer,134,FALSE,TRUE,TRUE,sedivy,red,5,dark,toma,7403,TRUE
greyer,101,FALSE,FALSE,FALSE,uniquetarget,blue,5,dark,sprock,6845,FALSE
greyer,101,TRUE,FALSE,FALSE,sedivy,green,24,dark,flib,6166,TRUE
greyer,101,TRUE,FALSE,TRUE,uniquetarget,purple,12,bright,gade,5769,TRUE
greyer,101,TRUE,FALSE,TRUE,uniquetarget,green,20,dark,dax,4629,FALSE
greyer,101,TRUE,FALSE,TRUE,uniquetarget,green,15,bright,koba,29048,TRUE
greyer,101,FALSE,TRUE,TRUE,sedivy,blue,19,bright,blicket,5848,FALSE
greyer,101,TRUE,FALSE,TRUE,uniquetarget,blue,11,bright,zorp,4755,TRUE
greyer,101,TRUE,FALSE,TRUE,uniquetarget,green,21,dark,quen,4844,FALSE
greyer,101,TRUE,FALSE,FALSE,sedivy,red,8,bright,toma,5610,TRUE
greyer,101,FALSE,TRUE,TRUE,sedivy,red,10,bright,wug,4985,FALSE
greyer,101,FALSE,TRUE,TRUE,sedivy,green,6,bright,lomet,2694,FALSE
greyer,101,FALSE,TRUE,TRUE,sedivy,blue,18,bright,boti,6556,TRUE
greyer,107,TRUE,FALSE,TRUE,uniquetarget,green,22,dark,dax,11230,FALSE
greyer,107,FALSE,TRUE,TRUE,sedivy,red,23,dark,gade,11867,FALSE
greyer,107,TRUE,FALSE,TRUE,uniquetarget,green,8,dark,flib,7874,TRUE
greyer,107,FALSE,TRUE,TRUE,sedivy,green,1,bright,wug,9772,TRUE
greyer,107,FALSE,TRUE,TRUE,sedivy,purple,18,dark,boti,7729,TRUE
greyer,107,FALSE,TRUE,TRUE,sedivy,blue,20,bright,zorp,9285,TRUE
greyer,107,FALSE,TRUE,TRUE,sedivy,red,5,dark,quen,8441,FALSE
greyer,107,TRUE,FALSE,TRUE,uniquetarget,purple,6,bright,lomet,8087,FALSE
greyer,107,TRUE,FALSE,TRUE,uniquetarget,red,7,bright,toma,8573,FALSE
greyer,107,FALSE,TRUE,TRUE,sedivy,red,16,dark,blicket,3486,FALSE
greyer,107,TRUE,FALSE,TRUE,uniquetarget,green,11,bright,sprock,2558,TRUE
greyer,107,TRUE,FALSE,TRUE,uniquetarget,red,2,bright,koba,2690,TRUE
greyer,148,TRUE,FALSE,TRUE,uniquetarget,purple,6,bright,lomet,4166,FALSE
greyer,148,FALSE,TRUE,TRUE,sedivy,red,16,dark,toma,5063,TRUE
greyer,148,TRUE,FALSE,TRUE,uniquetarget,purple,4,bright,sprock,3844,TRUE
greyer,148,FALSE,FALSE,FALSE,uniquetarget,blue,21,bright,koba,5063,FALSE
greyer,148,FALSE,TRUE,TRUE,sedivy,blue,22,dark,boti,2920,FALSE
greyer,148,FALSE,TRUE,TRUE,sedivy,blue,1,bright,blicket,4629,TRUE
greyer,148,TRUE,FALSE,TRUE,uniquetarget,green,24,bright,dax,2942,TRUE
greyer,148,TRUE,FALSE,TRUE,uniquetarget,green,11,bright,zorp,3462,TRUE
greyer,148,FALSE,TRUE,TRUE,sedivy,green,8,bright,gade,3791,TRUE
greyer,148,FALSE,TRUE,TRUE,sedivy,purple,17,dark,wug,3078,FALSE
greyer,148,FALSE,TRUE,TRUE,sedivy,purple,7,bright,flib,3927,FALSE
greyer,148,TRUE,FALSE,TRUE,uniquetarget,blue,10,dark,quen,2503,FALSE
greyer,24,FALSE,FALSE,FALSE,uniquetarget,red,15,dark,lomet,8651,FALSE
greyer,24,FALSE,TRUE,TRUE,sedivy,purple,8,dark,blicket,12582,FALSE
greyer,24,TRUE,FALSE,FALSE,sedivy,purple,23,bright,zorp,7484,TRUE
greyer,24,TRUE,FALSE,TRUE,uniquetarget,blue,17,bright,quen,3790,FALSE
greyer,24,FALSE,TRUE,TRUE,sedivy,red,5,dark,dax,5649,FALSE
greyer,24,TRUE,FALSE,TRUE,uniquetarget,red,14,bright,boti,5507,TRUE
greyer,24,TRUE,FALSE,TRUE,uniquetarget,red,3,dark,toma,5280,TRUE
greyer,24,FALSE,FALSE,FALSE,uniquetarget,red,7,dark,sprock,6930,TRUE
greyer,24,FALSE,TRUE,TRUE,sedivy,purple,21,dark,flib,3435,TRUE
greyer,24,TRUE,FALSE,FALSE,sedivy,green,22,dark,wug,3225,TRUE
greyer,24,FALSE,FALSE,FALSE,uniquetarget,green,10,bright,koba,3535,FALSE
greyer,24,FALSE,TRUE,TRUE,sedivy,green,undefined,dark,undefined,4028,FALSE
greyer,21,FALSE,TRUE,TRUE,sedivy,red,16,dark,sprock,5892,FALSE
greyer,21,TRUE,FALSE,TRUE,uniquetarget,purple,10,dark,gade,6399,TRUE
greyer,21,FALSE,TRUE,TRUE,sedivy,purple,15,dark,blicket,9047,TRUE
greyer,21,FALSE,FALSE,FALSE,sedivy,blue,9,bright,flib,7748,FALSE
greyer,21,FALSE,TRUE,TRUE,sedivy,red,13,dark,koba,7749,FALSE
greyer,21,FALSE,TRUE,TRUE,sedivy,red,3,bright,zorp,7197,TRUE
greyer,21,TRUE,FALSE,TRUE,uniquetarget,green,19,dark,quen,6821,TRUE
greyer,21,TRUE,FALSE,TRUE,uniquetarget,red,18,dark,boti,7202,TRUE
greyer,21,TRUE,FALSE,TRUE,uniquetarget,blue,8,bright,toma,6389,FALSE
greyer,21,FALSE,TRUE,TRUE,sedivy,purple,22,dark,wug,6696,TRUE
greyer,21,TRUE,FALSE,TRUE,uniquetarget,red,5,dark,lomet,6033,FALSE
greyer,21,TRUE,FALSE,TRUE,uniquetarget,red,17,bright,dax,6537,FALSE
greyer,99,TRUE,FALSE,TRUE,uniquetarget,green,6,bright,gade,6246,FALSE
greyer,99,FALSE,TRUE,TRUE,sedivy,blue,5,bright,boti,4285,FALSE
